id,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_location,reviews_per_month,crime,year
39652494,211553550,within a day,89%,f,0.0,"Los Angeles, CA, United States",Hollywood,Hollywood,City of Los Angeles,Los Angeles,CA,90028,Los Angeles,"Los Angeles, CA",US,United States,34.09998,-118.31841999999999,Apartment,Entire home/apt,2,2.0,2.0,3.0,,110.0,,,,,1,$0.00,1,1125,3 days ago,6,17,17,17,5,80.0,10.0,8.0,8.0,10.0,3.66,47879.0,2019.0
21828949,130918581,within an hour,97%,f,14.0,"Los Angeles, CA, United States",Westlake,Westlake,City of Los Angeles,Los Angeles,CA,90017,Los Angeles,"Los Angeles, CA",US,United States,34.05811,-118.2581,Apartment,Entire home/apt,8,2.0,2.0,4.0,,199.0,,,$0.00,$89.00,4,$25.00,1,29,today,4,34,64,154,90,94.0,10.0,9.0,9.0,10.0,3.8,47879.0,2019.0
29388517,11615105,,,,,"Los Angeles, CA, United States",West Hollywood,Beverly Grove,City of Los Angeles,Los Angeles,CA,90048,Los Angeles,"Los Angeles, CA",US,United States,34.072520000000004,-118.38447,Apartment,Entire home/apt,5,2.0,2.0,5.0,,199.0,,,$500.00,$139.00,5,$300.00,2,1125,today,4,32,62,337,62,94.0,10.0,9.0,9.0,10.0,4.72,47879.0,2019.0
36475456,8851608,within a few hours,84%,t,15.0,"Los Angeles, CA, United States",Granada Hills North,Granada Hills,City of Los Angeles,Los Angeles,CA,91344,Los Angeles,"Los Angeles, CA",US,United States,34.289590000000004,-118.51861000000001,House,Entire home/apt,6,2.0,3.0,3.0,,250.0,,,"$1,500.00",$150.00,2,$25.00,30,160,3 days ago,0,3,33,308,6,93.0,9.0,10.0,10.0,10.0,1.28,47879.0,2019.0
156321,343842,within an hour,100%,t,2.0,"Los Angeles, CA, United States",Studio City,Studio City,City of Los Angeles,Los Angeles,CA,91604,Los Angeles,"Los Angeles, CA",US,United States,34.13812,-118.40791000000002,House,Private room,2,1.0,1.0,1.0,,75.0,$500.00,"$1,400.00",$100.00,$45.00,1,$10.00,30,120,2 weeks ago,30,51,51,291,84,98.0,10.0,10.0,10.0,10.0,0.83,47879.0,2019.0
19794073,23437035,within an hour,99%,t,14.0,"Los Angeles, CA, United States",Venice,Venice,City of Los Angeles,Los Angeles,CA,90291,Los Angeles,"Los Angeles, CA",US,United States,33.98478,-118.46858,Apartment,Entire home/apt,2,1.0,0.0,1.0,,150.0,,,$350.00,$60.00,2,$0.00,1,1124,4 days ago,8,38,61,151,172,97.0,10.0,10.0,10.0,10.0,5.96,47879.0,2019.0
21395712,96498358,,,f,3.0,"Los Angeles, CA, United States",Westlake,Westlake,City of Los Angeles,Los Angeles,CA,90017,Los Angeles,"Los Angeles, CA",US,United States,34.053059999999995,-118.26373000000001,Apartment,Entire home/apt,8,2.0,3.0,5.0,,315.0,,,$0.00,$150.00,4,$15.00,30,180,3 months ago,0,0,0,0,65,95.0,10.0,9.0,9.0,10.0,2.51,47879.0,2019.0
4198745,9583022,within an hour,87%,f,5.0,"Burbank, CA, United States",Burbank,Burbank,Other Cities,Burbank,CA,91505,Los Angeles,"Burbank, CA",US,United States,34.18499,-118.34145,Apartment,Entire home/apt,2,1.0,0.0,1.0,,75.0,$630.00,"$2,300.00",,$60.00,1,$0.00,1,1125,3 weeks ago,5,32,56,327,203,92.0,10.0,9.0,10.0,10.0,3.23,8775.0,2019.0
9727081,19984036,,,f,1.0,"Los Angeles, CA, United States",Hollywood,Hollywood Hills,City of Los Angeles,Los Angeles,CA,90068,Los Angeles,"Los Angeles, CA",US,United States,34.105509999999995,-118.32218999999999,Apartment,Entire home/apt,2,1.0,1.0,1.0,,95.0,,"$1,750.00",$100.00,$30.00,1,$0.00,30,1125,19 months ago,0,0,0,0,5,100.0,10.0,10.0,10.0,10.0,0.11,47879.0,2019.0
15734037,46251166,within an hour,100%,t,1.0,"Los Angeles, CA, United States",Highland Park,Highland Park,City of Los Angeles,Los Angeles,CA,90042,Los Angeles,"Los Angeles, CA",US,United States,34.121559999999995,-118.21139,House,Entire home/apt,6,2.0,3.0,3.0,,200.0,,,$0.00,$25.00,1,$0.00,1,1125,a week ago,15,33,56,292,269,97.0,10.0,9.0,10.0,10.0,7.12,47879.0,2019.0
28012467,209561894,within an hour,100%,t,11.0,"Los Angeles, CA, United States",Hollywood,Hollywood,City of Los Angeles,Los Angeles,CA,90038,Los Angeles,"Los Angeles, CA",US,United States,34.08943,-118.31143,Boutique hotel,Hotel room,2,1.0,0.0,1.0,,239.0,,,,$0.00,2,$0.00,1,1125,today,21,45,75,350,3,100.0,10.0,10.0,10.0,10.0,0.33,47879.0,2019.0
21486313,156071958,within an hour,100%,f,12.0,"Los Angeles, CA, United States",Westlake,Westlake,City of Los Angeles,Los Angeles,CA,90017,Los Angeles,"Los Angeles, CA",US,United States,34.05207,-118.26328000000001,Apartment,Entire home/apt,7,2.0,2.0,3.0,,199.0,,,$0.00,$99.00,1,$0.00,1,1125,4 weeks ago,0,0,0,0,61,90.0,9.0,8.0,10.0,9.0,2.59,47879.0,2019.0
19915133,58761122,within an hour,91%,f,6.0,"Los Angeles, CA, United States",Northridge,Northridge,City of Los Angeles,Los Angeles,CA,91325,Los Angeles,"Los Angeles, CA",US,United States,34.22742,-118.5159,Guesthouse,Entire home/apt,4,1.0,0.0,2.0,,80.0,,,$325.00,$75.00,4,$0.00,1,30,a week ago,9,9,9,9,128,97.0,10.0,10.0,10.0,10.0,6.3,47879.0,2019.0
32024509,111844819,,,f,1.0,"Pasadena, CA, United States",Pasadena,Pasadena,Other Cities,Pasadena,CA,91106,Los Angeles,"Pasadena, CA",US,United States,34.14228,-118.13042,Apartment,Entire home/apt,3,2.0,2.0,1.0,,79.0,,,,,1,$0.00,1,1125,10 months ago,0,0,0,0,4,93.0,10.0,9.0,10.0,10.0,0.39,67.0,2019.0
6452211,9464908,within an hour,100%,f,22.0,"Inglewood, CA, United States",Inglewood,Inglewood,Other Cities,Inglewood,CA,90302,Los Angeles,"Inglewood, CA",US,United States,33.96965,-118.34883,Apartment,Private room,1,1.0,1.0,1.0,,29.0,$320.00,$700.00,$200.00,$20.00,1,$20.00,7,1125,4 months ago,30,60,90,180,11,100.0,10.0,9.0,10.0,9.0,0.21,7980.0,2019.0
37085291,15099659,within an hour,100%,f,6.0,"Burbank, CA, United States",Burbank,Burbank,Other Cities,Burbank,CA,91523,Los Angeles,"Burbank, CA",US,United States,34.1544,-118.3351,Apartment,Entire home/apt,6,2.0,2.0,2.0,,275.0,,,$0.00,$95.00,3,$35.00,2,1125,3 days ago,16,46,76,349,3,100.0,10.0,10.0,10.0,10.0,0.71,8775.0,2019.0
33514586,1644807,within a few hours,100%,f,2.0,"Los Angeles, CA, United States",Echo Park,Echo Park,City of Los Angeles,Los Angeles,CA,90026,Los Angeles,"Los Angeles, CA",US,United States,34.07933,-118.25791000000001,Bungalow,Entire home/apt,2,1.0,2.0,2.0,,125.0,,,,,1,$0.00,7,21,6 weeks ago,10,13,43,43,1,100.0,10.0,10.0,10.0,10.0,0.24,47879.0,2019.0
7327968,8318054,,,f,1.0,"Los Angeles, CA, United States",Mid-Wilshire,Mid-Wilshire,City of Los Angeles,Los Angeles,CA,90036,Los Angeles,"Los Angeles, CA",US,United States,34.066959999999995,-118.34443999999999,Apartment,Entire home/apt,1,1.0,1.0,1.0,,120.0,$600.00,,$0.00,$90.00,1,$0.00,30,30,20 months ago,0,0,0,0,1,60.0,10.0,6.0,8.0,10.0,0.02,47879.0,2019.0
20680833,147698805,within an hour,100%,f,1.0,"Los Angeles, CA, United States",Downtown,Downtown,City of Los Angeles,Los Angeles,CA,90007,Los Angeles,"Los Angeles, CA",US,United States,34.05245,-118.25131,Condominium,Entire home/apt,3,1.0,1.0,1.0,,199.0,,,$0.00,$100.00,1,$0.00,2,29,today,0,0,0,0,10,96.0,10.0,10.0,10.0,10.0,0.38,47879.0,2019.0
21952398,157095160,within a few hours,100%,t,1.0,"Los Angeles, CA, United States",Mid-Wilshire,Mid-Wilshire,City of Los Angeles,Los Angeles,CA,90036,Los Angeles,"Los Angeles, CA",US,United States,34.06573,-118.34700000000001,Apartment,Entire home/apt,2,1.0,1.0,1.0,,90.0,,,$0.00,$10.00,1,$0.00,1,5,3 months ago,0,0,0,0,83,98.0,10.0,10.0,10.0,10.0,3.39,47879.0,2019.0
13602960,21240059,,,f,2.0,"Los Angeles, CA, United States",Mid-Wilshire,Koreatown,City of Los Angeles,Los Angeles,CA,90006,Los Angeles,"Los Angeles, CA",US,United States,34.05413,-118.29058,Apartment,Entire home/apt,2,1.0,0.0,1.0,,85.0,,,,$75.00,1,$0.00,30,31,30 months ago,0,0,0,0,4,93.0,9.0,8.0,10.0,7.0,0.1,47879.0,2019.0
13863536,7021059,,,f,3.0,"Los Angeles, CA, United States",Hollywood,Hollywood Hills West,City of Los Angeles,Los Angeles,CA,,Los Angeles,"Los Angeles, CA",US,United States,34.10069,-118.3642,Apartment,Entire home/apt,2,1.0,1.0,1.0,,95.0,,,$100.00,$25.00,1,$0.00,4,13,37 months ago,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,0.02,47879.0,2019.0
19470079,57990794,,,f,5.0,"Los Angeles, CA, United States",South Robertson,Pico-Robertson,City of Los Angeles,Los Angeles,CA,90035,Los Angeles,"Los Angeles, CA",US,United States,34.05917,-118.38259,Apartment,Entire home/apt,2,1.0,0.0,1.0,,90.0,,,$100.00,$80.00,1,$0.00,1,1125,30 months ago,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,0.03,47879.0,2019.0
39313668,214551398,within a few hours,90%,f,3.0,"Inglewood, CA, United States",Inglewood,Inglewood,Other Cities,Inglewood,CA,90302,Los Angeles,"Inglewood, CA",US,United States,33.97399,-118.35043,House,Private room,4,1.5,1.0,2.0,,75.0,,,$100.00,$50.00,2,$0.00,1,27,2 months ago,26,56,86,361,1,100.0,10.0,10.0,10.0,10.0,1.0,7980.0,2019.0
15509018,50399234,within an hour,60%,f,2.0,"Los Angeles, CA, United States",Encino,Sepulveda Basin,City of Los Angeles,Los Angeles,CA,91316,Los Angeles,"Los Angeles, CA",US,United States,34.180279999999996,-118.51272,House,Private room,2,1.0,1.0,1.0,,90.0,,,,,1,$0.00,1,27,29 months ago,0,0,0,0,3,93.0,9.0,10.0,10.0,9.0,0.1,47879.0,2019.0
12471015,1310266,,,f,1.0,"Los Angeles, CA, United States",Mar Vista,Mar Vista,City of Los Angeles,Los Angeles,CA,90066,Los Angeles,"Los Angeles, CA",US,United States,34.00295,-118.42498,Apartment,Entire home/apt,4,1.5,2.0,2.0,,150.0,,,$200.00,$50.00,4,$15.00,30,90,43 months ago,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,0.02,47879.0,2019.0
38748471,252790558,within an hour,70%,f,0.0,"Long Beach, CA, United States",Long Beach,Long Beach,Other Cities,Long Beach,CA,90802,Los Angeles,"Long Beach, CA",US,United States,33.7664,-118.18748000000001,Condominium,Entire home/apt,4,1.0,1.0,2.0,,99.0,,,$0.00,$50.00,1,$0.00,3,1125,4 weeks ago,0,0,1,1,7,97.0,10.0,9.0,10.0,10.0,3.39,148.0,2019.0
29034515,17981722,within an hour,98%,f,55.0,"Los Angeles, CA, United States",Downtown,Downtown,City of Los Angeles,Los Angeles,CA,90014,Los Angeles,"Los Angeles, CA",US,United States,34.041509999999995,-118.25341,Apartment,Entire home/apt,5,1.0,1.0,3.0,,169.0,,,$200.00,$59.00,1,$0.00,1,1125,3 weeks ago,0,0,0,0,29,88.0,9.0,10.0,10.0,9.0,2.05,47879.0,2019.0
10836671,34325180,,,f,1.0,"Los Angeles, CA, United States",Hollywood,Hollywood,City of Los Angeles,Los Angeles,CA,90038,Los Angeles,"Los Angeles, CA",US,United States,34.09368,-118.33679,House,Private room,2,1.0,1.0,1.0,,135.0,,,,$25.00,1,$0.00,1,1125,17 months ago,0,0,0,0,36,95.0,10.0,10.0,10.0,10.0,0.8,47879.0,2019.0
4086070,21194368,within a few hours,100%,t,1.0,"Los Angeles, CA, United States",Tarzana,Tarzana,City of Los Angeles,Los Angeles,CA,91356,Los Angeles,"Los Angeles, CA",US,United States,34.18009,-118.55786,Guest suite,Private room,4,1.0,2.0,2.0,,78.0,,,$110.00,$45.00,2,$30.00,2,1125,2 weeks ago,21,51,80,80,40,99.0,10.0,10.0,10.0,10.0,0.75,47879.0,2019.0
32138785,239094903,within an hour,100%,f,3.0,"Los Angeles, CA, United States",South LA,Jefferson Park,City of Los Angeles,Los Angeles,CA,90018,Los Angeles,"Los Angeles, CA",US,United States,34.035140000000006,-118.31833999999999,Apartment,Entire home/apt,6,1.0,3.0,3.0,,139.0,,,$300.00,$120.00,4,$10.00,30,365,2 weeks ago,30,60,90,365,25,93.0,10.0,9.0,10.0,9.0,2.6,47879.0,2019.0
31060949,122089677,within a few hours,100%,f,4.0,"Burbank, CA, United States",Burbank,Burbank,Other Cities,Burbank,CA,91504,Los Angeles,"Burbank, CA",US,United States,34.2156,-118.33339,House,Private room,2,1.0,1.0,1.0,,159.0,,,$100.00,$50.00,1,$50.00,30,1125,10 months ago,29,59,89,364,4,85.0,10.0,10.0,10.0,9.0,0.4,8775.0,2019.0
33221340,97116239,within an hour,99%,f,8.0,"Los Angeles, CA, United States",South LA,Vermont Square,City of Los Angeles,Los Angeles,CA,90062,Los Angeles,"Los Angeles, CA",US,United States,33.99856,-118.30301999999999,House,Private room,3,2.0,1.0,2.0,,55.0,,,$500.00,$25.00,2,$15.00,1,29,2 weeks ago,5,28,58,58,21,96.0,10.0,9.0,10.0,9.0,2.83,47879.0,2019.0
12230474,7380578,,,f,1.0,"Santa Monica, CA, United States",Santa Monica,Santa Monica,Other Cities,Santa Monica,CA,90405,Los Angeles,"Santa Monica, CA",US,United States,34.00184,-118.47363,House,Entire home/apt,5,1.0,3.0,4.0,,225.0,,,"$1,500.00",$200.00,1,$0.00,7,70,10 months ago,0,0,0,0,3,100.0,9.0,10.0,10.0,9.0,0.07,7166.0,2019.0
39133304,2503604,within an hour,100%,f,0.0,"Los Angeles, CA, United States",South LA,Leimert Park,City of Los Angeles,Los Angeles,CA,90018,Los Angeles,"Los Angeles, CA",US,United States,34.0152,-118.33301000000002,Guesthouse,Entire home/apt,4,1.0,1.0,2.0,,100.0,,,$0.00,$65.00,2,$25.00,2,21,4 days ago,22,22,26,26,4,100.0,10.0,10.0,10.0,10.0,2.55,47879.0,2019.0
37812209,276356454,within an hour,100%,t,1.0,"Los Angeles, CA, United States",Boyle Heights,Boyle Heights,City of Los Angeles,Los Angeles,CA,90033,Los Angeles,"Los Angeles, CA",US,United States,34.040690000000005,-118.21913,Apartment,Entire home/apt,5,2.0,2.0,2.0,,121.0,,,$100.00,$65.00,1,$0.00,2,1125,3 weeks ago,3,5,13,25,10,92.0,10.0,9.0,10.0,9.0,2.94,47879.0,2019.0
2653811,6074045,within an hour,100%,f,2.0,"Los Angeles, CA, United States",Del Rey,Del Rey,City of Los Angeles,Los Angeles,CA,90066,Los Angeles,"Los Angeles, CA",US,United States,33.9974,-118.41653000000001,Apartment,Entire home/apt,8,1.0,3.0,4.0,,175.0,,,$100.00,$100.00,6,$20.00,2,1125,2 months ago,12,42,69,333,50,93.0,10.0,9.0,10.0,10.0,1.33,47879.0,2019.0
31540942,236311427,within an hour,100%,t,1.0,"Los Angeles, CA, United States",San Pedro,San Pedro,City of Los Angeles,Los Angeles,CA,90731,Los Angeles,"Los Angeles, CA",US,United States,33.71948,-118.28961000000001,House,Private room,2,1.0,1.0,1.0,,60.0,,,$0.00,$20.00,1,$5.00,2,14,3 months ago,0,4,34,123,19,100.0,10.0,10.0,10.0,10.0,1.85,47879.0,2019.0
17892168,121561227,within an hour,100%,t,6.0,"Pasadena, CA, United States",Pasadena,Pasadena,Other Cities,Pasadena,CA,91107,Los Angeles,"Pasadena, CA",US,United States,34.14093,-118.11182,House,Private room,2,2.5,1.0,1.0,,80.0,,,$100.00,$50.00,1,$0.00,2,1125,2 months ago,1,1,1,1,38,97.0,10.0,10.0,10.0,10.0,1.16,67.0,2019.0
35263854,2268807,,,f,1.0,"Los Angeles, CA, United States",Westchester/Playa Del Rey,Playa Vista,City of Los Angeles,Los Angeles,CA,90094,Los Angeles,"Los Angeles, CA",US,United States,33.98004,-118.40879,Apartment,Entire home/apt,5,2.0,2.0,3.0,,170.0,,,,,1,$0.00,7,1125,5 months ago,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,0.56,47879.0,2019.0
18041784,106941010,within an hour,87%,f,23.0,"Los Angeles, CA, United States",Westwood,Westwood,City of Los Angeles,Los Angeles,CA,90024,Los Angeles,"Los Angeles, CA",US,United States,34.05685,-118.44618,Apartment,Entire home/apt,4,1.0,1.0,2.0,,179.0,,,$300.00,$179.00,4,$20.00,1,90,yesterday,20,50,80,260,15,93.0,10.0,10.0,10.0,10.0,0.5,47879.0,2019.0
7054805,36993165,,,f,1.0,"Long Beach, CA, United States",Long Beach,Long Beach,Other Cities,Long Beach,CA,90808,Los Angeles,"Long Beach, CA",US,United States,33.823240000000006,-118.08039,House,Private room,2,1.0,1.0,2.0,,75.0,,,,,1,$0.00,2,1125,4 months ago,28,58,87,87,12,100.0,10.0,10.0,10.0,10.0,0.22,148.0,2019.0
10407748,3709946,within an hour,100%,t,2.0,"Glendale, CA, United States",Glendale,Glendale,Other Cities,Glendale,CA,91204,Los Angeles,"Glendale, CA",US,United States,34.142790000000005,-118.26565,Apartment,Private room,2,1.0,1.0,0.0,,48.0,,,$100.00,$50.00,1,$15.00,1,1125,4 weeks ago,12,35,65,340,17,92.0,9.0,9.0,10.0,9.0,0.37,5273.0,2019.0
16985679,9171,within an hour,100%,t,8.0,"Los Angeles, CA, United States",Del Rey,Del Rey,City of Los Angeles,Los Angeles,CA,90066,Los Angeles,"Los Angeles, CA",US,United States,33.988620000000004,-118.43468999999999,Earth house,Private room,3,1.0,1.0,2.0,,110.0,,,$150.00,$50.00,2,$40.00,1,21,4 weeks ago,0,0,21,101,210,96.0,10.0,10.0,10.0,10.0,6.08,47879.0,2019.0
6044166,30906832,within an hour,94%,f,11.0,"Los Angeles, CA, United States",Mid-Wilshire,Harvard Heights,City of Los Angeles,Los Angeles,CA,90006,Los Angeles,"Los Angeles, CA",US,United States,34.04468,-118.30265,Apartment,Private room,2,2.0,1.0,1.0,,45.0,,,,$5.00,1,$0.00,1,1125,yesterday,14,44,74,74,353,83.0,9.0,9.0,10.0,9.0,6.3,47879.0,2019.0
17316098,16760875,within an hour,93%,f,5.0,"Los Angeles, CA, United States",Mid-Wilshire,Mid-Wilshire,City of Los Angeles,Los Angeles,CA,90036,Los Angeles,"Los Angeles, CA",US,United States,34.064370000000004,-118.35371,Condominium,Entire home/apt,6,2.0,2.0,4.0,,165.0,,,,$80.00,2,$25.00,1,1125,2 days ago,10,40,70,342,36,84.0,9.0,9.0,9.0,9.0,1.07,47879.0,2019.0
31004877,231557422,within an hour,100%,t,2.0,"Los Angeles, CA, United States",West Los Angeles,Sawtelle,City of Los Angeles,Los Angeles,CA,90025,Los Angeles,"Los Angeles, CA",US,United States,34.0485,-118.46003999999999,Apartment,Entire home/apt,2,1.0,0.0,1.0,,120.0,,,$150.00,$75.00,2,$30.00,2,1125,4 weeks ago,0,16,46,46,31,98.0,10.0,10.0,10.0,10.0,2.74,47879.0,2019.0
17450087,593582,within an hour,88%,f,4.0,"Los Angeles, CA, United States",West Hollywood,Fairfax,City of Los Angeles,Los Angeles,CA,90046,Los Angeles,"Los Angeles, CA",US,United States,34.084540000000004,-118.34826000000001,House,Private room,2,1.0,1.0,1.0,,75.0,,,,$0.00,1,$0.00,1,1125,today,5,10,21,21,184,94.0,9.0,9.0,9.0,10.0,5.55,47879.0,2019.0
32554787,244643230,,,f,2.0,"Los Angeles, CA, United States",Sherman Oaks,Sherman Oaks,City of Los Angeles,Los Angeles,CA,91403,Los Angeles,"Los Angeles, CA",US,United States,34.157740000000004,-118.46685,Apartment,Private room,2,1.0,1.0,3.0,,55.0,,,$0.00,$30.00,2,$20.00,2,4,6 months ago,0,0,0,0,4,100.0,10.0,10.0,10.0,10.0,0.44,47879.0,2019.0
15075100,93686382,within a few hours,100%,f,2.0,"Beverly Hills, CA, United States",Beverly Hills,Beverly Hills,Other Cities,Beverly Hills,CA,90212,Los Angeles,"Beverly Hills, CA",US,United States,34.06218,-118.41216999999999,Townhouse,Entire home/apt,3,1.0,1.0,1.0,,139.0,,,$150.00,$125.00,2,$10.00,1,1125,a week ago,21,51,81,356,24,95.0,10.0,10.0,10.0,10.0,0.62,8874.0,2019.0
17847319,121791773,within an hour,100%,f,1.0,"Long Beach, CA, United States",Long Beach,Long Beach,Other Cities,Long Beach,CA,90813,Los Angeles,"Long Beach, CA",US,United States,33.7804,-118.19928999999999,Apartment,Entire home/apt,2,1.0,1.0,1.0,,99.0,,,$250.00,$65.00,1,$0.00,2,29,today,21,51,76,350,146,95.0,9.0,9.0,10.0,9.0,4.78,148.0,2019.0
38161773,287258838,within an hour,100%,f,3.0,"Los Angeles, CA, United States",Downtown,Downtown,City of Los Angeles,Los Angeles,CA,90012,Los Angeles,"Los Angeles, CA",US,United States,34.0613,-118.24642,Apartment,Private room,3,1.0,1.0,2.0,,90.0,,,,$39.00,1,$0.00,1,1125,today,27,57,87,362,1,60.0,6.0,2.0,6.0,6.0,0.31,47879.0,2019.0
35946207,110658797,within an hour,100%,t,5.0,"Los Angeles, CA, United States",Sherman Oaks,Sherman Oaks,City of Los Angeles,Los Angeles,CA,91423,Los Angeles,"Los Angeles, CA",US,United States,34.14767,-118.43436000000001,Apartment,Entire home/apt,8,2.5,2.0,4.0,,165.0,,,$750.00,$125.00,4,$30.00,30,1125,3 days ago,22,52,81,81,18,100.0,10.0,10.0,10.0,10.0,3.53,47879.0,2019.0
37859307,3907271,within an hour,90%,f,8.0,"West Hollywood, CA, United States",Laurel Canyon,West Hollywood,Other Cities,West Hollywood,CA,90069,Los Angeles,"West Hollywood, CA",US,United States,34.09407,-118.37743,Condominium,Entire home/apt,2,1.0,1.0,1.0,,105.0,,,$895.00,$189.00,1,$14.00,31,1125,7 weeks ago,30,60,90,365,1,100.0,10.0,10.0,10.0,10.0,0.54,27938.0,2019.0
28415143,214530899,,,f,1.0,"Los Angeles, CA, United States",Mid-Wilshire,Koreatown,City of Los Angeles,Los Angeles,CA,90020,Los Angeles,"Los Angeles, CA",US,United States,34.06621,-118.31282,Apartment,Private room,1,1.0,1.0,1.0,,45.0,,,$0.00,$0.00,1,$10.00,30,1125,7 months ago,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,0.28,47879.0,2019.0
21999773,159480876,within an hour,96%,f,42.0,"Los Angeles, CA, United States",Westside,West Los Angeles,City of Los Angeles,Los Angeles,CA,90025,Los Angeles,"Los Angeles, CA",US,United States,34.05576,-118.42471,Serviced apartment,Entire home/apt,5,2.0,2.0,2.0,,230.0,,,"$1,200.00",$300.00,1,$0.00,31,400,3 weeks ago,2,2,7,187,6,97.0,10.0,9.0,10.0,10.0,0.32,47879.0,2019.0
20918000,138763412,within an hour,100%,f,5.0,"Los Angeles, CA, United States",Venice,Mar Vista,City of Los Angeles,Los Angeles,CA,90066,Los Angeles,"Los Angeles, CA",US,United States,34.00217,-118.44997,House,Private room,4,1.0,2.0,2.0,,174.0,,,$0.00,$79.00,4,$20.00,1,60,2 weeks ago,0,3,33,33,6,100.0,10.0,10.0,10.0,10.0,0.22,47879.0,2019.0
5729,9171,within an hour,100%,t,8.0,"Los Angeles, CA, United States",Del Rey,Del Rey,City of Los Angeles,Los Angeles,CA,90066,Los Angeles,"Los Angeles, CA",US,United States,33.98685,-118.43266000000001,Guesthouse,Private room,3,1.0,1.0,2.0,400.0,105.0,,,$150.00,$50.00,2,$15.00,30,1125,6 weeks ago,9,15,31,300,217,95.0,9.0,9.0,10.0,10.0,1.74,47879.0,2019.0
38619864,65961360,within an hour,100%,t,3.0,"Inglewood, CA, United States",Inglewood,Inglewood,Other Cities,Inglewood,CA,90302,Los Angeles,"Inglewood, CA",US,United States,33.97242,-118.35111,Apartment,Entire home/apt,4,1.0,1.0,2.0,,70.0,,,,$60.00,2,$10.00,2,14,2 months ago,9,39,69,69,7,100.0,10.0,9.0,10.0,9.0,2.73,7980.0,2019.0
22799527,64570555,within an hour,100%,t,5.0,"West Hollywood, CA, United States",West Hollywood,Beverly Grove,City of Los Angeles,West Hollywood,CA,90048,Los Angeles,"West Hollywood, CA",US,United States,34.07548,-118.38906000000001,Apartment,Entire home/apt,3,1.0,1.0,1.0,,140.0,,,$300.00,$80.00,1,$0.00,31,190,3 days ago,0,3,13,245,88,98.0,10.0,10.0,10.0,10.0,3.95,27938.0,2019.0
32366710,242121987,within an hour,100%,t,2.0,"Los Angeles, CA, United States",Mar Vista,Mar Vista,City of Los Angeles,Los Angeles,CA,90066,Los Angeles,"Los Angeles, CA",US,United States,34.01202,-118.42454,House,Private room,2,1.0,1.0,1.0,,60.0,,,,,1,$0.00,4,180,yesterday,0,0,0,0,21,99.0,10.0,10.0,10.0,10.0,2.23,47879.0,2019.0
8704996,10531137,within an hour,100%,t,22.0,"Los Angeles, CA, United States",Baldwin Hills,West Adams,City of Los Angeles,Los Angeles,CA,90016,Los Angeles,"Los Angeles, CA",US,United States,34.02713,-118.35813,House,Entire home/apt,5,1.0,2.0,2.0,,125.0,$945.00,"$4,050.00",$100.00,$145.00,3,$35.00,30,90,a week ago,4,16,46,321,58,95.0,10.0,9.0,10.0,9.0,1.23,47879.0,2019.0
35183923,86929817,within an hour,97%,t,21.0,"Los Angeles, CA, United States",Hollywood,East Hollywood,City of Los Angeles,Los Angeles,CA,90029,Los Angeles,"Los Angeles, CA",US,United States,34.09449,-118.28764,House,Shared room,1,1.0,1.0,4.0,,29.0,,,,$10.00,1,$0.00,30,1125,4 weeks ago,30,60,90,365,13,92.0,9.0,8.0,10.0,10.0,2.18,47879.0,2019.0
30068534,18465726,within an hour,100%,t,2.0,"Alhambra, CA, United States",Alhambra,Alhambra,Other Cities,Alhambra,CA,91801,Los Angeles,"Alhambra, CA",US,United States,34.094159999999995,-118.14432,Apartment,Private room,2,1.0,1.0,1.0,,40.0,,,$350.00,$40.00,2,$20.00,1,1125,6 days ago,3,6,22,201,31,97.0,10.0,9.0,10.0,10.0,2.81,11.0,2019.0
25318161,191222242,within an hour,100%,t,1.0,"Los Angeles, CA, United States",Woodland Hills/Warner Center,Woodland Hills,City of Los Angeles,Los Angeles,CA,91367,Los Angeles,"Los Angeles, CA",US,United States,34.16985,-118.59786000000001,Condominium,Private room,1,1.0,1.0,1.0,,45.0,,,,,1,$0.00,30,1125,5 months ago,0,21,51,140,3,100.0,10.0,10.0,10.0,10.0,0.24,47879.0,2019.0
22193776,162166377,within an hour,100%,t,2.0,"Alhambra, CA, United States",Alhambra,Alhambra,Other Cities,Alhambra,CA,91801,Los Angeles,"Alhambra, CA",US,United States,34.09174,-118.11728000000001,Guest suite,Private room,2,1.0,1.0,1.0,,40.0,,,,$25.00,1,$0.00,2,30,4 days ago,3,5,5,64,138,98.0,10.0,10.0,10.0,10.0,5.77,11.0,2019.0
